filename,Numeral,Intonation,Speaker
08992.wav,60,bored,85
08993.wav,30,excited,48
08995.wav,3,excited,152
08997.wav,3,neutral,140
09003.wav,80,bored,29
09006.wav,1000000,question,114
09007.wav,6,excited,5
09008.wav,10,neutral,65
09009.wav,1000000,question,53
09010.wav,100,question,20
09012.wav,12,question,142
09013.wav,5,excited,95
09014.wav,7,bored,84
09015.wav,20,question,148
09019.wav,8,neutral,99
09021.wav,19,excited,30
09022.wav,19,excited,116
09023.wav,1,neutral,8
09029.wav,90,excited,112
09031.wav,16,bored,98
09032.wav,50,excited,1
09033.wav,15,neutral,73
09034.wav,10,bored,86
09035.wav,15,excited,42
09036.wav,90,question,7
09037.wav,70,question,75
09040.wav,0,question,17
09041.wav,100,excited,93
09042.wav,80,neutral,101
09043.wav,0,excited,1
09044.wav,14,excited,69
09045.wav,18,excited,94
09046.wav,14,bored,135
09047.wav,60,bored,60
09048.wav,8,bored,118
09050.wav,18,question,18
09052.wav,5,question,71
09053.wav,9,bored,77
09055.wav,15,bored,115
09056.wav,3,neutral,115
09057.wav,17,question,63
09058.wav,90,bored,80
09062.wav,2,excited,21
09064.wav,90,question,136
09065.wav,2,question,65
09066.wav,70,neutral,70
09068.wav,0,question,92
09069.wav,30,neutral,91
09070.wav,18,excited,38
09071.wav,1000000000,excited,5
09072.wav,9,question,73
09074.wav,8,neutral,93
09076.wav,40,excited,135
09077.wav,17,question,80
09078.wav,0,bored,35
09079.wav,40,question,135
09080.wav,1000,question,21
09081.wav,90,neutral,37
09082.wav,50,bored,16
09084.wav,9,neutral,50
09085.wav,15,bored,8
09087.wav,8,neutral,73
09088.wav,13,neutral,130
09090.wav,60,excited,143
09092.wav,8,bored,70
09093.wav,7,excited,134
09094.wav,1000000,bored,12
09096.wav,50,neutral,79
09097.wav,1,excited,127
09099.wav,2,bored,70
09100.wav,60,excited,99
09101.wav,14,bored,92
09103.wav,4,bored,21
09104.wav,9,question,27
09105.wav,3,excited,137
09106.wav,50,bored,27
09111.wav,14,bored,122
09112.wav,40,question,12
09113.wav,17,excited,132
09114.wav,16,neutral,125
09115.wav,20,neutral,120
09117.wav,40,neutral,83
09118.wav,4,neutral,36
09119.wav,5,bored,133
09120.wav,16,question,93
09121.wav,1000,neutral,34
09123.wav,60,excited,35
09125.wav,40,excited,97
09126.wav,70,neutral,42
09127.wav,70,bored,71
09128.wav,90,excited,59
09129.wav,1,neutral,119
09132.wav,8,bored,10
09133.wav,80,neutral,131
09134.wav,40,question,122
09135.wav,70,excited,146
09137.wav,50,question,147
09142.wav,8,bored,86
09143.wav,9,excited,51
09144.wav,4,bored,66
09145.wav,19,question,13
09146.wav,8,question,127
09147.wav,10,neutral,48
09148.wav,9,neutral,12
09149.wav,4,question,15
09150.wav,18,neutral,23
09153.wav,70,excited,19
09154.wav,10,neutral,78
09155.wav,60,neutral,85
09160.wav,4,excited,135
09161.wav,9,excited,78
09162.wav,13,bored,93
09163.wav,1,question,79
09167.wav,7,neutral,40
09168.wav,15,question,110
09170.wav,16,neutral,2
09171.wav,18,question,89
09172.wav,6,bored,116
09173.wav,2,bored,12
09174.wav,17,neutral,58
09175.wav,18,neutral,60
09176.wav,1000000,neutral,48
09177.wav,1,excited,102
09179.wav,50,question,112
09180.wav,2,excited,133
09181.wav,7,neutral,78
09182.wav,1,neutral,106
09184.wav,40,neutral,42
09185.wav,18,excited,2
09187.wav,3,neutral,94
09188.wav,100,question,137
09193.wav,1000000000,neutral,58
09195.wav,80,bored,110
09199.wav,10,neutral,22
09200.wav,11,neutral,91
09201.wav,5,excited,83
09202.wav,13,neutral,86
09203.wav,40,neutral,1
09204.wav,90,bored,77
09205.wav,30,excited,96
09206.wav,3,question,128
09207.wav,3,bored,32
09208.wav,40,bored,82
09209.wav,14,bored,116
09210.wav,0,bored,89
09211.wav,16,question,110
09212.wav,70,neutral,121
09215.wav,1000000000,excited,84
09216.wav,6,neutral,127
09218.wav,8,question,24
09219.wav,4,question,59
09220.wav,14,bored,2
09222.wav,20,question,10
09223.wav,14,question,144
09224.wav,2,neutral,23
09225.wav,4,bored,59
09227.wav,4,excited,79
09228.wav,7,bored,73
09230.wav,9,question,36
09231.wav,70,bored,20
09232.wav,90,excited,15
09233.wav,16,neutral,97
09235.wav,30,excited,114
09236.wav,19,neutral,133
09238.wav,15,excited,16
09240.wav,1,excited,14
09241.wav,30,excited,153
09242.wav,2,question,70
09243.wav,50,question,106
09244.wav,1000,excited,95
09245.wav,1000000,question,120
09246.wav,20,question,63
09248.wav,5,excited,37
09249.wav,7,neutral,3
09252.wav,6,question,145
09254.wav,70,excited,4
09255.wav,30,question,9
09256.wav,6,excited,55
09258.wav,10,question,105
09259.wav,90,question,21
09260.wav,10,question,80
09261.wav,13,excited,58
09263.wav,8,neutral,47
09264.wav,1000,question,105
09265.wav,15,question,103
09267.wav,3,excited,48
09271.wav,3,excited,153
09272.wav,100,bored,129
09273.wav,60,question,97
09274.wav,80,neutral,90
09275.wav,1000000000,neutral,18
09276.wav,1000000000,excited,14
09278.wav,9,excited,16
09279.wav,5,excited,51
09280.wav,9,bored,109
09281.wav,12,question,114
09282.wav,1000000,neutral,95
09283.wav,17,question,97
09284.wav,1000000,excited,12
09287.wav,70,question,66
09288.wav,13,question,31
09289.wav,1000,neutral,98
09291.wav,12,excited,66
09292.wav,1000000,excited,29
09293.wav,11,excited,102
09294.wav,7,excited,82
09295.wav,11,bored,0
09296.wav,10,excited,97
09298.wav,15,excited,128
09299.wav,11,bored,137
09300.wav,90,bored,33
09301.wav,5,neutral,81
09305.wav,17,excited,84
09307.wav,12,excited,99
09308.wav,70,excited,85
09309.wav,5,excited,121
09310.wav,3,bored,129
09311.wav,14,bored,146
09312.wav,1000,question,1
09314.wav,15,bored,10
09316.wav,0,neutral,31
09318.wav,40,neutral,97
09319.wav,90,neutral,101
09320.wav,16,excited,71
09323.wav,100,question,117
09325.wav,6,neutral,1
09327.wav,1000000000,bored,48
09328.wav,7,bored,33
09329.wav,30,question,77
09330.wav,60,question,91
09331.wav,90,neutral,20
09332.wav,0,bored,107
09333.wav,100,neutral,20
09334.wav,1000,question,82
09336.wav,20,neutral,39
09337.wav,19,question,102
09340.wav,20,excited,77
09341.wav,19,bored,61
09342.wav,1000000000,question,90
09343.wav,1000000,excited,42
09344.wav,12,question,143
09346.wav,7,question,20
09347.wav,13,excited,50
09348.wav,80,neutral,99
09349.wav,40,excited,98
09350.wav,12,bored,7
09353.wav,2,bored,117
09354.wav,1,question,136
09355.wav,7,excited,48
09356.wav,1000000,question,41
09357.wav,9,neutral,39
09358.wav,4,neutral,13
09360.wav,30,neutral,47
09361.wav,90,neutral,13
09362.wav,3,question,53
09363.wav,11,bored,70
09364.wav,0,excited,70
09365.wav,1,question,144
09366.wav,18,question,126
09368.wav,18,bored,124
09369.wav,4,question,37
09370.wav,1000000000,excited,33
09371.wav,10,excited,25
09372.wav,2,bored,78
09373.wav,90,neutral,82
09374.wav,0,question,54
09375.wav,40,bored,108
09379.wav,11,excited,11
09380.wav,100,question,52
09382.wav,12,neutral,22
09384.wav,80,neutral,147
09385.wav,13,neutral,143
09387.wav,1000,question,22
09388.wav,9,bored,103
09389.wav,100,excited,54
09390.wav,14,excited,38
09391.wav,11,question,97
09392.wav,15,neutral,8
09394.wav,14,question,115
09395.wav,100,neutral,145
09396.wav,12,neutral,135
09398.wav,6,neutral,47
09402.wav,3,excited,31
09403.wav,70,question,23
09404.wav,19,bored,92
09405.wav,1000000,excited,1
09406.wav,0,bored,61
09408.wav,11,neutral,59
09409.wav,90,question,84
09410.wav,90,question,2
09413.wav,19,bored,22
09414.wav,50,bored,136
09415.wav,10,excited,127
09416.wav,14,neutral,59
09417.wav,20,bored,132
09418.wav,15,question,144
09419.wav,20,neutral,114
09420.wav,3,bored,140
09421.wav,70,question,143
09422.wav,1000000000,excited,3
09425.wav,70,bored,55
09428.wav,80,excited,111
09429.wav,3,excited,62
09430.wav,5,bored,18
09433.wav,1,excited,82
09437.wav,8,excited,70
09439.wav,50,neutral,76
09440.wav,1000,question,71
09441.wav,17,question,113
09444.wav,1,excited,28
09445.wav,11,neutral,3
09446.wav,90,question,54
09447.wav,8,bored,15
09448.wav,18,excited,101
09449.wav,5,neutral,32
09450.wav,10,excited,12
09453.wav,30,excited,110
09454.wav,60,neutral,88
09455.wav,1000000000,excited,56
09456.wav,7,excited,144
09458.wav,9,question,144
09459.wav,30,bored,5
09463.wav,6,question,54
09466.wav,17,bored,26
09467.wav,0,neutral,34
09468.wav,0,question,124
09469.wav,80,neutral,94
09470.wav,17,excited,21
09471.wav,18,excited,134
09472.wav,12,excited,48
09473.wav,16,excited,82
09474.wav,16,question,107
09475.wav,16,question,68
09476.wav,9,question,92
09477.wav,4,neutral,133
09478.wav,1000,bored,71
09480.wav,8,neutral,113
09481.wav,20,bored,72
09482.wav,9,excited,76
09483.wav,50,question,110
09486.wav,16,question,48
09487.wav,90,question,101
09488.wav,1000000000,bored,28
09489.wav,5,excited,102
09491.wav,10,excited,14
09492.wav,1000000,neutral,77
09494.wav,3,bored,86
09496.wav,1000,excited,38
09498.wav,13,bored,84
09499.wav,3,bored,88
09500.wav,3,neutral,109
09502.wav,80,question,52
09503.wav,6,excited,114
09504.wav,16,excited,75
09507.wav,40,bored,117
09508.wav,70,bored,113
09509.wav,40,excited,2
09513.wav,1000000,neutral,98
09514.wav,6,bored,40
09516.wav,11,question,25
09517.wav,80,excited,134
09519.wav,80,question,35
09522.wav,50,question,31
09523.wav,18,neutral,95
09524.wav,18,excited,59
09525.wav,10,bored,95
09526.wav,5,neutral,30
09527.wav,13,bored,67
09528.wav,60,excited,114
09530.wav,10,question,62
09531.wav,3,bored,24
09534.wav,14,question,151
09535.wav,1000,excited,94
09536.wav,12,question,29
09539.wav,1000,question,24
09540.wav,50,excited,104
09541.wav,70,bored,29
09542.wav,90,neutral,109
09543.wav,3,question,24
09545.wav,10,excited,18
09547.wav,30,neutral,102
09548.wav,30,neutral,100
09549.wav,30,bored,6
09551.wav,13,neutral,126
09553.wav,1000000,excited,146
09554.wav,15,bored,46
09556.wav,2,excited,6
09557.wav,14,excited,90
09558.wav,19,bored,82
09559.wav,1000000000,excited,43
09560.wav,13,question,129
09562.wav,70,excited,64
09563.wav,70,bored,9
09565.wav,60,neutral,7
09568.wav,20,question,114
09569.wav,1000000000,bored,77
09570.wav,17,bored,13
09572.wav,15,bored,53
09574.wav,1000000,question,110
09575.wav,15,question,24
09576.wav,80,excited,117
09578.wav,14,question,76
09579.wav,1000,excited,146
09580.wav,20,excited,49
09582.wav,12,question,110
09585.wav,40,bored,121
09586.wav,50,neutral,12
09587.wav,18,neutral,95
09588.wav,8,bored,84
09590.wav,1,question,49
09592.wav,15,question,44
09594.wav,10,excited,111
09595.wav,11,bored,47
09596.wav,7,neutral,116
09597.wav,1000000,bored,4
09598.wav,11,question,9
09599.wav,1000000000,excited,116
09600.wav,4,question,101
09601.wav,13,neutral,9
09602.wav,7,excited,150
09603.wav,90,neutral,113
09604.wav,50,excited,130
09605.wav,4,bored,80
09606.wav,80,excited,84
09607.wav,80,excited,112
09608.wav,60,excited,147
09609.wav,100,excited,7
09610.wav,100,neutral,21
09612.wav,90,bored,24
09614.wav,80,neutral,114
09615.wav,11,excited,32
09617.wav,70,neutral,137
09619.wav,30,bored,21
09621.wav,90,neutral,108
09622.wav,40,neutral,37
09626.wav,9,excited,134
09627.wav,60,neutral,98
09628.wav,3,neutral,85
09629.wav,1,question,139
09630.wav,60,bored,19
09631.wav,1000,neutral,130
09632.wav,5,question,101
09633.wav,40,bored,41
09634.wav,17,question,120
09635.wav,5,excited,67
09636.wav,7,bored,88
09637.wav,19,bored,15
09638.wav,5,question,83
09639.wav,30,question,133
09642.wav,1000000,neutral,34
09643.wav,5,excited,76
09644.wav,40,excited,38
09645.wav,14,question,19
09648.wav,4,neutral,148
09649.wav,19,bored,79
09651.wav,1000,bored,94
09652.wav,1000,neutral,72
09653.wav,40,neutral,106
09656.wav,40,bored,145
09657.wav,12,excited,94
09658.wav,1000000000,neutral,137
09659.wav,0,question,101
09660.wav,7,neutral,112
09661.wav,2,bored,85
09662.wav,60,neutral,62
09663.wav,100,question,13
09666.wav,30,question,110
09667.wav,10,excited,99
09668.wav,50,neutral,0
09669.wav,100,question,67
09670.wav,90,excited,73
09672.wav,30,excited,69
09674.wav,15,neutral,33
09675.wav,13,bored,141
09676.wav,5,excited,59
09679.wav,10,excited,113
09680.wav,11,question,14
09681.wav,16,excited,70
09683.wav,80,question,113
09684.wav,50,excited,32
09685.wav,8,excited,65
09686.wav,7,bored,78
09687.wav,8,neutral,14
09688.wav,16,bored,128
09689.wav,1000000,bored,69
09690.wav,8,question,146
09691.wav,6,question,3
09692.wav,90,question,137
09693.wav,13,question,85
09695.wav,60,question,29
09696.wav,50,excited,4
09698.wav,9,bored,15
09700.wav,6,bored,111
09701.wav,50,question,45
09702.wav,10,bored,121
09703.wav,1000000000,question,104
09704.wav,50,neutral,145
09707.wav,70,excited,41
09708.wav,19,excited,85
09709.wav,12,question,116
09710.wav,14,excited,77
09711.wav,18,question,62
09713.wav,15,excited,1
09715.wav,0,question,7
09716.wav,19,neutral,38
09717.wav,80,bored,130
09718.wav,0,neutral,88
09720.wav,18,neutral,5
09721.wav,4,excited,38
09722.wav,17,neutral,105
09725.wav,2,neutral,116
09726.wav,1000000,excited,140
09727.wav,20,bored,139
09728.wav,11,excited,37
09729.wav,80,neutral,28
09731.wav,30,bored,63
09732.wav,16,excited,21
09733.wav,1,question,84
09734.wav,60,question,32
09735.wav,20,excited,20
09736.wav,17,excited,144
09737.wav,50,bored,78
09738.wav,50,question,136
09739.wav,6,bored,37
09740.wav,50,question,28
09741.wav,17,excited,70
09743.wav,11,neutral,67
09744.wav,6,bored,117
09745.wav,0,bored,6
09750.wav,15,neutral,77
09751.wav,1000,bored,121
09752.wav,18,question,24
09753.wav,1000000000,excited,150
09754.wav,7,question,148
09756.wav,12,excited,119
09761.wav,1000,excited,135
09762.wav,100,neutral,83
09763.wav,15,excited,151
09764.wav,14,neutral,138
09765.wav,13,bored,37
09767.wav,11,bored,42
09768.wav,12,neutral,35
09769.wav,9,excited,96
09770.wav,1000000,neutral,33
09771.wav,11,neutral,93
09775.wav,1,question,7
09777.wav,50,neutral,53
09778.wav,12,neutral,133
09781.wav,3,question,91
09784.wav,2,excited,62
09786.wav,5,neutral,30
09788.wav,7,question,107
09789.wav,2,neutral,50
09790.wav,2,excited,17
09792.wav,90,excited,55
09793.wav,17,neutral,85
09795.wav,7,neutral,146
09796.wav,19,question,39
09797.wav,1000000,bored,5
09798.wav,19,question,107
09799.wav,6,question,61
09800.wav,13,bored,54
09802.wav,12,question,7
09805.wav,1,bored,56
09806.wav,17,bored,42
09807.wav,15,bored,1
09809.wav,11,question,144
09810.wav,80,neutral,26
09811.wav,5,neutral,46
09812.wav,7,bored,0
09814.wav,3,bored,96
09815.wav,1000000,excited,59
09817.wav,6,question,42
09819.wav,60,neutral,144
09820.wav,20,bored,64
09826.wav,40,neutral,120
09827.wav,70,excited,72
09830.wav,7,excited,145
09831.wav,9,bored,25
09832.wav,16,question,115
09833.wav,8,question,113
09834.wav,20,excited,132
09835.wav,4,question,106
09836.wav,18,excited,73
09839.wav,60,question,136
09841.wav,9,neutral,90
09842.wav,17,bored,38
09843.wav,7,bored,12
09846.wav,0,bored,9
09850.wav,18,excited,65
09851.wav,11,bored,113
09852.wav,14,bored,73
09853.wav,9,excited,106
09854.wav,17,excited,98
09855.wav,40,neutral,145
09857.wav,15,excited,119
09858.wav,7,bored,73
09860.wav,90,excited,60
09863.wav,4,excited,76
09865.wav,17,excited,8
09866.wav,70,neutral,67
09867.wav,19,neutral,128
09869.wav,1000000000,question,59
09870.wav,80,bored,49
09871.wav,1000000000,bored,6
09872.wav,3,neutral,132
09873.wav,7,excited,70
09875.wav,2,question,29
09876.wav,14,bored,26
09877.wav,90,bored,43
09878.wav,6,bored,54
09880.wav,18,neutral,81
09881.wav,5,excited,120
09885.wav,8,neutral,111
09886.wav,8,excited,148
09887.wav,1000000,excited,66
09889.wav,1000000000,excited,98
09890.wav,17,excited,85
09891.wav,9,question,78
09894.wav,19,bored,81
09895.wav,30,excited,151
09896.wav,10,question,57
09898.wav,13,neutral,144
09899.wav,7,neutral,96
09900.wav,19,bored,79
09901.wav,7,neutral,75
09902.wav,7,neutral,77
09904.wav,11,bored,128
09905.wav,12,excited,150
09907.wav,11,question,97
09908.wav,50,excited,46
09909.wav,1000000000,neutral,138
09910.wav,0,neutral,139
09911.wav,11,question,132
09913.wav,40,excited,0
09914.wav,11,neutral,73
09916.wav,17,bored,150
09918.wav,90,bored,80
09920.wav,100,excited,40
09921.wav,50,neutral,70
09924.wav,9,neutral,112
09926.wav,0,excited,68
09927.wav,19,excited,80
09928.wav,90,excited,29
09929.wav,4,question,21
09930.wav,3,neutral,71
09931.wav,60,neutral,124
09932.wav,40,excited,50
09933.wav,1,question,104
09938.wav,30,neutral,5
09941.wav,9,question,31
09942.wav,40,neutral,113
09944.wav,0,question,52
09945.wav,15,bored,3
09946.wav,8,excited,4
09947.wav,100,question,95
09948.wav,11,excited,147
09951.wav,4,question,5
09952.wav,100,neutral,80
09955.wav,2,bored,7
09958.wav,1000000,question,8
09960.wav,1000000000,excited,102
09961.wav,19,question,36
09963.wav,1000000000,excited,47
09964.wav,4,excited,6
09966.wav,2,question,10
09970.wav,14,neutral,71
09973.wav,12,question,0
09974.wav,1000000000,excited,68
09975.wav,11,neutral,6
09977.wav,16,question,125
09978.wav,17,neutral,36
09979.wav,18,excited,12
09981.wav,60,excited,28
09982.wav,50,excited,19
09983.wav,1000,question,91
09985.wav,4,neutral,17
09987.wav,4,neutral,9
09988.wav,50,bored,105
09989.wav,5,excited,10
09991.wav,0,bored,113
09992.wav,1000,bored,62
09993.wav,0,bored,79
09994.wav,60,bored,94
09995.wav,70,bored,15
09996.wav,3,excited,42
09997.wav,15,neutral,37
09998.wav,15,excited,49
09999.wav,10,neutral,148
10004.wav,0,excited,136
10005.wav,19,bored,4
10006.wav,13,excited,11
10007.wav,1000,neutral,24
10009.wav,6,neutral,69
10010.wav,20,question,143
10011.wav,90,neutral,28
10013.wav,2,neutral,94
10014.wav,40,question,85
10015.wav,15,question,63
10016.wav,16,bored,150
10018.wav,0,question,93
10019.wav,11,bored,47
10020.wav,1000000,question,94
10021.wav,6,neutral,57
10023.wav,1,bored,14
10024.wav,9,bored,83
10025.wav,100,bored,147
10026.wav,12,bored,148
10027.wav,90,question,148
10030.wav,30,excited,17
10031.wav,1000,question,55
10034.wav,70,excited,75
10036.wav,17,bored,77
10039.wav,40,question,22
10042.wav,18,neutral,11
10044.wav,60,bored,44
10047.wav,50,bored,64
10048.wav,8,excited,130
