filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
05265.wav,6,excited,26,Train,Train
05267.wav,80,bored,22,Train,Test
05269.wav,1000000,neutral,75,Test,Train
05271.wav,6,excited,64,Train,Test
05272.wav,80,bored,84,Test,Train
05273.wav,1000000000,excited,113,Train,Train
05274.wav,20,excited,88,Train,Test
05275.wav,1000,excited,81,Test,Train
05277.wav,20,bored,26,Train,Train
05278.wav,12,excited,59,Train,Train
05279.wav,20,question,109,Train,Test
05283.wav,90,question,148,Test,Test
05284.wav,30,excited,126,Train,Train
05286.wav,1000000,excited,58,Test,Test
05288.wav,14,excited,140,Train,Test
05289.wav,70,question,148,Test,Train
05290.wav,9,excited,89,Test,Train
05291.wav,60,neutral,91,Train,Train
05292.wav,11,bored,57,Test,Train
05296.wav,8,neutral,23,Train,Train
05297.wav,2,neutral,101,Train,Train
05298.wav,17,question,57,Test,Train
05301.wav,3,bored,39,Test,Train
05303.wav,8,question,94,Train,Train
05304.wav,4,bored,80,Test,Train
05306.wav,70,neutral,54,Train,Train
05307.wav,15,question,42,Train,Train
05308.wav,8,question,69,Test,Train
05310.wav,70,question,80,Test,Train
05312.wav,10,excited,70,Train,Train
05313.wav,4,neutral,51,Train,Train
05314.wav,15,question,80,Test,Train
05315.wav,15,question,82,Test,Train
05316.wav,4,question,109,Train,Test
05318.wav,70,excited,144,Train,Train
05319.wav,3,neutral,139,Test,Test
05320.wav,13,bored,132,Train,Train
05321.wav,18,neutral,0,Test,Train
05323.wav,8,excited,5,Train,Test
05324.wav,1000,question,135,Train,Train
05325.wav,80,bored,64,Train,Train
05326.wav,15,neutral,18,Test,Train
05327.wav,17,excited,6,Train,Test
05328.wav,1,bored,19,Test,Train
05330.wav,10,question,142,Train,Test
05331.wav,15,excited,152,Test,Train
05332.wav,50,excited,15,Train,Train
05333.wav,7,excited,98,Train,Train
05334.wav,10,question,37,Train,Train
05338.wav,10,neutral,42,Train,Train
05339.wav,6,question,100,Train,Train
05340.wav,100,neutral,3,Test,Train
05345.wav,100,neutral,92,Test,Test
05346.wav,5,neutral,25,Train,Train
05347.wav,20,question,85,Test,Test
05348.wav,60,bored,146,Test,Train
05349.wav,6,bored,32,Test,Train
05350.wav,70,neutral,153,Train,Train
05351.wav,50,bored,16,Train,Test
05352.wav,5,excited,65,Train,Train
05353.wav,8,excited,22,Train,Train
05354.wav,3,bored,118,Test,Test
05358.wav,5,question,108,Train,Train
05359.wav,10,bored,55,Train,Train
05360.wav,1000,bored,44,Train,Train
05362.wav,2,question,93,Test,Train
05365.wav,100,neutral,31,Train,Train
05366.wav,0,neutral,103,Test,Train
05367.wav,10,bored,93,Test,Test
05369.wav,19,excited,86,Test,Test
05370.wav,80,bored,70,Train,Train
05371.wav,70,neutral,98,Train,Test
05372.wav,5,question,61,Test,Train
05374.wav,1,bored,79,Train,Train
05375.wav,60,excited,127,Test,Test
05376.wav,6,bored,24,Test,Train
05377.wav,100,question,132,Train,Train
05378.wav,1000000,bored,0,Test,Test
05379.wav,1000000,neutral,47,Train,Test
05380.wav,1000,excited,114,Train,Test
05381.wav,5,bored,11,Train,Train
05383.wav,5,question,79,Train,Train
05386.wav,7,question,4,Test,Train
05387.wav,17,bored,4,Test,Train
05388.wav,4,question,88,Train,Test
05390.wav,30,bored,142,Train,Train
05391.wav,50,bored,72,Train,Test
05393.wav,16,bored,85,Test,Test
05394.wav,3,excited,147,Train,Test
05396.wav,5,excited,73,Train,Train
05397.wav,5,bored,26,Train,Train
05398.wav,0,neutral,45,Test,Train
05400.wav,1,question,110,Train,Test
05401.wav,19,bored,13,Test,Train
05402.wav,6,question,108,Train,Test
05403.wav,12,excited,139,Test,Train
05404.wav,5,excited,2,Train,Train
05407.wav,10,excited,100,Train,Train
05409.wav,3,neutral,151,Train,Train
05410.wav,1000000000,bored,16,Train,Train
05411.wav,7,excited,110,Train,Train
05415.wav,2,neutral,91,Train,Test
05416.wav,19,excited,4,Test,Train
05417.wav,5,neutral,129,Train,Test
05418.wav,12,excited,51,Train,Train
05419.wav,4,question,2,Train,Test
05420.wav,50,question,125,Train,Test
05422.wav,0,excited,82,Test,Train
05423.wav,0,bored,153,Train,Train
05424.wav,19,excited,37,Train,Test
05426.wav,1000000,question,144,Train,Train
05427.wav,1000000000,excited,73,Train,Test
05429.wav,5,neutral,96,Train,Train
05430.wav,18,neutral,73,Train,Test
05431.wav,12,question,18,Test,Train
05433.wav,19,bored,56,Train,Train
05434.wav,5,bored,54,Train,Train
05435.wav,9,bored,146,Test,Train
05436.wav,50,excited,42,Train,Train
05437.wav,7,neutral,128,Train,Train
05438.wav,2,question,127,Test,Test
05439.wav,12,excited,141,Train,Train
05441.wav,14,neutral,121,Train,Train
05442.wav,4,excited,65,Train,Train
05443.wav,11,neutral,1,Test,Test
05444.wav,20,neutral,95,Train,Train
05447.wav,5,question,18,Test,Train
05449.wav,16,bored,69,Test,Train
05450.wav,2,bored,2,Train,Train
05451.wav,5,bored,110,Train,Train
05452.wav,40,bored,43,Test,Train
05453.wav,15,neutral,71,Train,Test
05454.wav,1000000,neutral,10,Train,Test
05455.wav,70,neutral,67,Train,Train
05457.wav,100,excited,89,Test,Train
05458.wav,14,question,67,Train,Train
05459.wav,19,question,121,Train,Train
05461.wav,30,bored,23,Train,Test
05462.wav,70,bored,27,Train,Train
05463.wav,6,question,134,Train,Test
05464.wav,60,excited,124,Train,Test
05467.wav,16,question,42,Train,Train
05469.wav,1000000000,question,5,Train,Train
05470.wav,30,question,136,Train,Test
05471.wav,17,neutral,143,Train,Test
05473.wav,19,neutral,147,Train,Train
05474.wav,90,neutral,129,Train,Train
05476.wav,100,bored,28,Train,Test
05477.wav,1000000000,neutral,66,Train,Train
05478.wav,1,excited,139,Test,Train
05480.wav,17,excited,125,Train,Train
05481.wav,2,excited,23,Train,Test
05482.wav,30,neutral,89,Test,Test
05486.wav,13,bored,10,Train,Test
05487.wav,5,bored,89,Test,Train
05488.wav,20,neutral,147,Train,Train
05492.wav,17,bored,70,Train,Test
05494.wav,16,bored,10,Train,Train
05497.wav,1000,neutral,32,Test,Train
05498.wav,1000000000,neutral,85,Test,Train
05499.wav,90,bored,81,Test,Train
05503.wav,60,bored,120,Train,Train
05504.wav,30,question,24,Test,Train
05506.wav,11,excited,26,Train,Train
05510.wav,40,question,40,Test,Test
05511.wav,3,excited,137,Test,Train
05513.wav,20,bored,94,Train,Train
05516.wav,10,question,95,Train,Train
05518.wav,5,question,50,Train,Train
05521.wav,17,neutral,0,Test,Test
05522.wav,60,excited,150,Test,Train
05523.wav,7,question,42,Train,Test
05525.wav,13,excited,144,Train,Train
05526.wav,4,neutral,70,Train,Train
05527.wav,20,neutral,80,Test,Test
05529.wav,80,bored,53,Test,Train
05530.wav,30,excited,86,Test,Test
05531.wav,1,bored,109,Train,Test
05532.wav,1000000000,bored,76,Train,Train
05534.wav,100,excited,84,Test,Train
05535.wav,16,excited,33,Train,Train
05536.wav,3,bored,3,Test,Test
05538.wav,1000000000,excited,118,Test,Train
05539.wav,8,excited,151,Train,Train
05542.wav,60,bored,15,Train,Train
05543.wav,10,neutral,50,Train,Train
05544.wav,4,bored,145,Train,Train
05547.wav,90,bored,0,Test,Test
05548.wav,19,question,101,Train,Train
05549.wav,5,bored,82,Test,Train
05550.wav,1000000,bored,63,Test,Train
05551.wav,13,question,45,Test,Train
05552.wav,80,neutral,126,Train,Train
05554.wav,60,excited,80,Test,Test
05556.wav,70,excited,68,Train,Train
05557.wav,20,question,99,Test,Train
05559.wav,8,excited,135,Train,Train
05561.wav,16,question,133,Train,Train
05563.wav,50,neutral,105,Test,Test
05565.wav,8,question,6,Train,Train
05569.wav,12,bored,92,Test,Train
05571.wav,3,neutral,64,Train,Test
05572.wav,40,neutral,125,Train,Train
05576.wav,12,question,64,Train,Train
05578.wav,3,bored,68,Train,Train
05581.wav,13,question,92,Test,Test
05582.wav,3,question,15,Train,Train
05583.wav,11,bored,20,Train,Test
05584.wav,16,bored,114,Train,Train
05585.wav,70,question,2,Train,Train
05586.wav,0,bored,151,Train,Train
05587.wav,90,excited,45,Test,Train
05588.wav,70,excited,87,Train,Train
05589.wav,12,question,131,Test,Train
05590.wav,4,neutral,71,Train,Train
05592.wav,2,bored,36,Train,Train
05593.wav,16,excited,32,Test,Train
05594.wav,4,bored,128,Train,Test
05597.wav,1000000000,neutral,72,Train,Train
05599.wav,20,excited,139,Test,Train
05600.wav,1,question,1,Test,Train
05601.wav,13,question,61,Test,Test
05602.wav,10,neutral,14,Train,Train
05603.wav,1000000,neutral,103,Test,Test
05605.wav,3,excited,14,Train,Train
05606.wav,16,excited,88,Train,Train
05607.wav,19,question,125,Train,Test
05609.wav,18,bored,146,Test,Train
05610.wav,15,question,101,Train,Train
05611.wav,6,bored,3,Test,Test
05613.wav,1000,question,142,Train,Train
05616.wav,14,question,71,Train,Train
05618.wav,11,bored,58,Test,Test
05619.wav,11,bored,108,Train,Train
05620.wav,1000000000,bored,88,Train,Train
05622.wav,100,bored,56,Train,Train
05623.wav,70,neutral,94,Train,Test
05624.wav,1000000,bored,117,Train,Test
05626.wav,100,excited,115,Train,Test
05627.wav,100,bored,83,Test,Train
05628.wav,30,excited,76,Train,Train
05631.wav,7,excited,119,Train,Train
05632.wav,15,bored,77,Train,Test
05633.wav,2,bored,113,Train,Train
05634.wav,1,excited,36,Train,Test
05635.wav,1000000,excited,116,Train,Train
05636.wav,40,excited,32,Test,Train
05637.wav,18,bored,17,Train,Test
05638.wav,100,question,137,Test,Train
05639.wav,12,question,134,Train,Train
05640.wav,80,neutral,115,Train,Test
05641.wav,40,bored,36,Train,Test
05642.wav,80,neutral,29,Train,Train
05643.wav,4,excited,151,Train,Train
05644.wav,11,excited,6,Train,Train
05645.wav,9,bored,82,Test,Train
05648.wav,4,neutral,134,Train,Test
05649.wav,40,bored,39,Test,Train
05650.wav,11,excited,100,Train,Train
05651.wav,2,excited,99,Test,Train
05652.wav,50,neutral,94,Train,Train
05653.wav,12,bored,68,Train,Train
05654.wav,9,excited,37,Train,Train
05655.wav,19,excited,79,Train,Test
05656.wav,100,bored,145,Train,Test
05657.wav,17,neutral,26,Train,Train
05658.wav,16,excited,119,Train,Test
05659.wav,15,question,38,Train,Test
05660.wav,2,bored,52,Train,Train
05661.wav,15,neutral,99,Test,Train
05662.wav,1000000000,excited,110,Train,Train
05663.wav,0,question,46,Test,Train
05664.wav,7,neutral,23,Train,Train
05665.wav,1,neutral,56,Train,Train
05666.wav,11,neutral,141,Train,Train
05667.wav,90,neutral,1,Test,Train
05668.wav,30,neutral,110,Train,Train
05672.wav,30,bored,118,Test,Test
05673.wav,80,excited,50,Train,Train
05674.wav,50,excited,89,Test,Test
05675.wav,1000000,neutral,10,Train,Train
05676.wav,100,neutral,31,Train,Train
05677.wav,19,bored,5,Train,Test
05678.wav,4,neutral,72,Train,Test
05680.wav,1,question,37,Train,Test
05681.wav,12,neutral,2,Train,Train
05682.wav,1000,excited,60,Train,Train
05685.wav,30,excited,46,Test,Train
05686.wav,15,bored,66,Train,Train
05687.wav,12,question,17,Train,Train
05689.wav,16,neutral,152,Test,Test
05690.wav,5,neutral,67,Train,Train
05691.wav,15,question,2,Train,Train
05694.wav,3,question,49,Train,Test
05695.wav,7,excited,53,Test,Train
05696.wav,1,excited,94,Train,Train
05698.wav,70,excited,31,Train,Train
05699.wav,15,excited,31,Train,Train
05700.wav,17,bored,125,Train,Test
05701.wav,90,question,110,Train,Train
05702.wav,12,neutral,26,Train,Test
05705.wav,1,excited,151,Train,Train
05706.wav,9,bored,54,Train,Train
05709.wav,8,excited,34,Train,Train
05712.wav,20,excited,135,Train,Train
05715.wav,0,question,58,Test,Train
05717.wav,5,excited,97,Train,Test
05718.wav,2,question,17,Train,Test
05719.wav,1000000000,question,140,Train,Train
05721.wav,14,neutral,125,Train,Train
05724.wav,0,question,0,Test,Train
05725.wav,30,neutral,114,Train,Train
05726.wav,1,bored,3,Test,Test
05727.wav,40,bored,101,Train,Train
05729.wav,13,neutral,68,Train,Train
05730.wav,50,question,58,Test,Train
05731.wav,40,question,113,Train,Test
05733.wav,30,question,41,Test,Test
05735.wav,4,excited,132,Train,Train
05737.wav,2,excited,102,Train,Train
05739.wav,10,neutral,21,Train,Train
05740.wav,11,question,145,Train,Train
05741.wav,3,bored,8,Train,Train
05742.wav,7,excited,147,Train,Train
05743.wav,16,bored,33,Train,Train
05746.wav,9,question,105,Test,Train
05747.wav,13,question,100,Train,Train
05748.wav,18,bored,3,Test,Test
05749.wav,60,excited,34,Train,Train
05750.wav,70,bored,75,Test,Train
05753.wav,16,excited,120,Train,Train
05754.wav,100,excited,130,Train,Train
05755.wav,90,bored,145,Train,Train
05757.wav,12,excited,16,Train,Test
05758.wav,7,question,73,Train,Train
05759.wav,70,excited,9,Train,Test
05760.wav,100,question,78,Train,Train
05761.wav,3,excited,36,Train,Train
05762.wav,40,excited,84,Test,Train
05763.wav,7,question,152,Test,Test
05764.wav,80,neutral,102,Train,Train
05766.wav,12,bored,132,Train,Train
05767.wav,60,neutral,59,Train,Test
05768.wav,2,bored,32,Test,Train
05769.wav,4,question,92,Test,Train
05770.wav,16,question,34,Train,Train
05776.wav,30,bored,83,Test,Train
05777.wav,60,neutral,73,Train,Train
05778.wav,1000000,neutral,99,Test,Test
05779.wav,14,question,114,Train,Train
05780.wav,50,neutral,99,Test,Test
05781.wav,19,neutral,138,Train,Train
05782.wav,40,question,19,Test,Test
05783.wav,8,neutral,22,Train,Train
05786.wav,60,excited,119,Train,Train
05787.wav,60,question,65,Train,Train
05791.wav,9,bored,104,Train,Test
05792.wav,70,excited,114,Train,Train
05793.wav,17,excited,49,Train,Train
05794.wav,13,excited,99,Test,Train
05796.wav,1000,neutral,2,Train,Train
05797.wav,3,excited,67,Train,Test
05798.wav,12,bored,72,Train,Train
05799.wav,20,excited,45,Test,Train
05800.wav,18,question,140,Train,Train
05801.wav,30,bored,29,Train,Train
05802.wav,15,neutral,143,Train,Train
05803.wav,16,bored,83,Test,Test
05804.wav,19,question,151,Train,Test
05805.wav,10,bored,72,Train,Train
05807.wav,17,neutral,55,Train,Train
05808.wav,5,bored,132,Train,Train
05809.wav,20,bored,57,Test,Train
05811.wav,19,neutral,136,Train,Train
05812.wav,19,question,113,Train,Train
05813.wav,80,neutral,89,Test,Train
05816.wav,14,excited,143,Train,Train
05818.wav,2,neutral,11,Train,Train
05819.wav,19,question,52,Train,Train
05820.wav,13,bored,13,Test,Train
05821.wav,8,bored,0,Test,Train
05822.wav,70,question,143,Train,Test
05824.wav,9,excited,143,Train,Test
05827.wav,4,neutral,6,Train,Train
05828.wav,30,neutral,32,Test,Test
05829.wav,15,excited,85,Test,Train
05830.wav,3,excited,101,Train,Test
05832.wav,12,neutral,109,Train,Train
05834.wav,60,excited,122,Test,Test
05835.wav,90,neutral,49,Train,Train
05836.wav,100,bored,78,Train,Test
05837.wav,100,question,101,Train,Train
05838.wav,4,question,151,Train,Train
05839.wav,17,question,104,Train,Test
05840.wav,10,excited,29,Train,Test
05841.wav,80,neutral,18,Test,Train
05842.wav,9,question,22,Train,Train
05843.wav,0,neutral,98,Train,Train
05844.wav,80,excited,69,Test,Train
05845.wav,2,question,50,Train,Test
05846.wav,40,excited,38,Train,Train
05849.wav,60,bored,56,Train,Train
05850.wav,1000000000,neutral,47,Train,Train
05852.wav,9,neutral,23,Train,Train
05853.wav,1000000,bored,16,Train,Train
05855.wav,30,bored,99,Test,Train
05856.wav,3,excited,7,Train,Train
05857.wav,70,neutral,62,Train,Train
05858.wav,3,excited,107,Train,Train
05859.wav,6,question,1,Test,Test
05860.wav,6,excited,68,Train,Test
05861.wav,8,excited,26,Train,Test
05862.wav,19,neutral,28,Train,Train
05864.wav,30,excited,90,Train,Train
05865.wav,50,bored,133,Train,Train
05866.wav,12,neutral,5,Train,Train
05867.wav,14,excited,64,Train,Train
05869.wav,12,question,25,Train,Train
05870.wav,5,question,12,Test,Test
05872.wav,15,question,29,Train,Train
05873.wav,1,neutral,24,Test,Train
05874.wav,1,bored,43,Test,Test
05875.wav,50,question,150,Test,Train
05876.wav,3,neutral,12,Test,Train
05877.wav,1000000000,neutral,114,Train,Test
05879.wav,3,bored,134,Train,Test
05880.wav,1000,excited,35,Train,Test
05883.wav,10,bored,106,Test,Test
05884.wav,11,neutral,56,Train,Test
05885.wav,11,excited,92,Test,Train
05888.wav,8,excited,64,Train,Test
05889.wav,20,excited,34,Train,Train
05890.wav,50,excited,90,Train,Test
05891.wav,70,neutral,128,Train,Train
05893.wav,100,excited,38,Train,Test
05894.wav,90,bored,67,Train,Test
05895.wav,12,bored,8,Train,Train
05897.wav,12,excited,23,Train,Test
05899.wav,90,bored,122,Test,Train
05900.wav,0,excited,92,Test,Train
05901.wav,16,neutral,24,Test,Test
05903.wav,90,bored,105,Test,Train
05904.wav,4,bored,125,Train,Test
05905.wav,80,neutral,67,Train,Train
05906.wav,20,question,28,Train,Train
05907.wav,2,excited,136,Train,Train
05910.wav,10,question,55,Train,Test
05911.wav,16,excited,49,Train,Test
05912.wav,13,bored,47,Train,Test
05914.wav,8,question,99,Test,Train
05915.wav,1000,bored,20,Train,Test
05917.wav,11,neutral,71,Train,Train
05920.wav,9,bored,80,Test,Train
05921.wav,12,excited,26,Train,Train
05922.wav,16,excited,13,Test,Train
05923.wav,6,question,79,Train,Test
05924.wav,4,question,22,Train,Train
05926.wav,5,question,37,Train,Test
05927.wav,70,bored,24,Test,Train
05928.wav,19,question,86,Test,Test
05929.wav,16,excited,54,Train,Test
05930.wav,60,neutral,87,Train,Test
05932.wav,3,neutral,33,Train,Train
05933.wav,5,question,107,Train,Train
05936.wav,4,excited,80,Test,Train
05937.wav,14,excited,27,Train,Test
05941.wav,100,bored,25,Train,Train
05942.wav,16,excited,12,Test,Train
05943.wav,11,question,18,Test,Test
05945.wav,19,excited,45,Test,Train
05949.wav,8,question,142,Train,Train
05950.wav,80,bored,145,Train,Train
05951.wav,2,excited,136,Train,Train
05952.wav,11,bored,93,Test,Train
05953.wav,10,question,132,Train,Test
05954.wav,11,excited,33,Train,Test
05955.wav,8,excited,125,Train,Train
05956.wav,20,bored,49,Train,Train
05958.wav,19,bored,67,Train,Train
05961.wav,7,excited,13,Test,Train
05962.wav,70,bored,7,Train,Test
05965.wav,60,neutral,90,Train,Train
05967.wav,60,question,35,Train,Train
05968.wav,14,neutral,130,Train,Train
05970.wav,11,neutral,92,Test,Train
05972.wav,18,excited,136,Train,Train
05973.wav,16,question,107,Train,Train
05974.wav,0,bored,30,Train,Train
05976.wav,7,bored,55,Train,Test
05977.wav,2,question,92,Test,Train
05978.wav,18,question,120,Train,Train
05980.wav,1000000,excited,131,Test,Train
05982.wav,18,bored,40,Test,Train
05983.wav,30,excited,95,Train,Train
05984.wav,60,bored,28,Train,Train
05987.wav,30,excited,15,Train,Train
05988.wav,30,excited,137,Test,Train
05991.wav,18,bored,10,Train,Train
05992.wav,60,bored,118,Test,Train
05994.wav,20,neutral,69,Test,Train
05996.wav,14,excited,100,Train,Train
05998.wav,17,bored,134,Train,Train
